,date,weather_code,temp_max,temp_min,humidity_max,rain_sum,wind_speed_max,radiation_sum,evapotranspiration
711,2023-12-05,51,6.3,2.8,96.0,2.5,18.8,1.13,0.23
712,2023-12-06,3,4.4,0.8,100.0,0.0,12.7,3.87,0.29
713,2023-12-07,51,8.8,4.6,94.0,5.7,28.0,0.76,0.41
714,2023-12-08,3,10.9,5.6,96.0,0.0,21.4,3.86,0.52
715,2023-12-09,61,13.9,7.4,93.0,7.9,33.6,1.54,0.84
716,2023-12-10,61,11.8,7.0,90.0,2.1,35.0,1.03,0.95
717,2023-12-11,3,10.8,4.7,96.0,0.0,38.0,3.92,0.84
718,2023-12-12,61,11.4,7.2,96.0,7.3,21.3,1.77,0.3
719,2023-12-13,51,8.0,5.8,95.0,0.5,31.3,1.12,0.47
720,2023-12-14,51,7.5,1.7,98.0,0.9,15.6,0.61,0.19
721,2023-12-15,3,8.2,2.5,98.0,0.0,12.9,3.72,0.32
722,2023-12-16,3,11.3,4.9,99.0,0.0,21.2,1.19,0.25
723,2023-12-17,3,10.8,6.7,94.0,0.0,30.6,3.57,0.54
724,2023-12-18,3,11.9,7.7,94.0,0.0,25.0,1.51,0.49
725,2023-12-19,61,12.3,5.2,96.0,12.7,26.1,0.33,0.3
726,2023-12-20,3,11.0,5.0,90.0,0.0,27.3,2.29,0.74
727,2023-12-21,51,13.5,8.3,85.0,0.3,35.3,1.87,1.41
728,2023-12-22,51,11.2,8.3,84.0,0.3,33.6,1.58,1.3
729,2023-12-23,3,11.1,7.8,84.0,0.0,30.3,3.15,1.02
730,2023-12-24,51,13.3,10.6,89.0,1.2,33.8,1.07,0.82
731,2023-12-25,51,12.9,10.4,93.0,3.2,29.5,1.08,0.61
732,2023-12-26,51,9.5,4.1,94.0,0.2,23.7,3.16,0.53
733,2023-12-27,61,12.0,6.7,94.0,6.3,40.2,0.43,0.65
734,2023-12-28,51,11.7,9.0,86.0,0.4,40.5,2.97,1.37
735,2023-12-29,51,10.6,5.9,89.0,1.5,28.2,2.26,0.82
736,2023-12-30,51,11.5,5.2,91.0,3.6,37.0,1.74,0.69
737,2023-12-31,61,10.3,6.5,89.0,7.6,40.7,3.15,0.97
738,2024-01-01,61,11.0,5.9,91.0,10.5,30.6,2.39,0.87
739,2024-01-02,61,12.9,8.5,95.0,7.4,52.3,0.56,0.7
740,2024-01-03,61,10.4,6.3,93.0,2.3,25.9,2.71,0.62
741,2024-01-04,61,8.3,5.0,98.0,30.3,27.4,2.3,0.34
742,2024-01-05,51,7.1,4.5,96.0,2.1,33.7,2.04,0.39
743,2024-01-06,51,6.4,3.8,94.0,0.1,16.6,2.38,0.36
744,2024-01-07,3,4.8,1.5,86.0,0.0,22.2,4.09,0.82
745,2024-01-08,75,3.4,0.8,74.0,0.4,27.6,3.08,0.9
746,2024-01-09,3,4.1,0.7,77.0,0.0,31.4,3.79,0.95
747,2024-01-10,3,4.8,0.5,89.0,0.0,22.5,4.53,0.82
748,2024-01-11,3,5.6,-0.8,92.0,0.0,24.0,3.47,0.43
749,2024-01-12,3,6.9,3.9,95.0,0.0,18.1,1.85,0.4
750,2024-01-13,3,4.3,1.6,95.0,0.0,10.7,2.54,0.31
751,2024-01-14,51,5.8,1.7,97.0,1.6,17.1,2.96,0.41
752,2024-01-15,3,2.5,-3.9,94.0,0.0,18.8,5.09,0.51
753,2024-01-16,3,3.9,-4.4,93.0,0.0,11.8,5.01,0.52
754,2024-01-17,3,2.5,-3.1,94.0,0.0,19.9,1.9,0.35
755,2024-01-18,3,2.6,-5.0,87.0,0.0,15.3,5.35,0.6
756,2024-01-19,3,4.8,-3.7,90.0,0.0,13.7,5.32,0.54
757,2024-01-20,3,5.2,-0.9,88.0,0.0,26.9,3.15,0.94
758,2024-01-21,51,11.8,4.2,88.0,2.2,49.3,3.64,1.25
759,2024-01-22,61,12.5,6.6,91.0,5.1,50.1,4.95,1.38
760,2024-01-23,51,13.0,4.1,93.0,2.9,37.4,0.7,0.53
761,2024-01-24,51,12.3,5.8,95.0,0.1,36.1,5.03,1.21
762,2024-01-25,51,11.9,3.7,98.0,0.1,27.6,1.98,0.39
763,2024-01-26,51,12.1,2.3,93.0,1.6,33.2,6.11,1.1
764,2024-01-27,3,8.5,-0.3,94.0,0.0,18.7,4.16,0.58
765,2024-01-28,3,10.8,1.4,92.0,0.0,13.7,5.52,0.68
766,2024-01-29,3,12.9,8.5,95.0,0.0,25.4,4.71,0.78
767,2024-01-30,3,12.1,5.0,91.0,0.0,27.9,1.7,0.71
768,2024-01-31,51,11.0,3.3,97.0,0.5,29.0,4.5,0.9
769,2024-02-01,51,10.9,2.4,94.0,0.1,19.1,6.52,0.76
770,2024-02-02,3,12.6,3.0,92.0,0.0,31.8,3.92,0.87
771,2024-02-03,51,12.8,10.3,90.0,0.7,27.1,2.35,0.77
772,2024-02-04,51,13.3,9.0,90.0,0.1,35.4,2.46,0.97
773,2024-02-05,3,11.6,7.4,89.0,0.0,37.2,3.15,1.16
774,2024-02-06,61,13.3,10.6,90.0,8.1,38.7,3.19,1.29
775,2024-02-07,61,9.6,3.9,95.0,10.0,20.1,3.18,0.51
776,2024-02-08,61,12.3,3.0,97.0,16.5,25.3,1.76,0.37
777,2024-02-09,61,12.6,9.3,93.0,7.8,32.8,4.19,0.74
778,2024-02-10,51,11.4,7.1,97.0,2.1,12.5,3.1,0.52
779,2024-02-11,61,10.6,4.1,98.0,7.3,19.5,6.7,0.81
780,2024-02-12,3,9.1,2.0,97.0,0.0,16.3,8.66,1.06
781,2024-02-13,51,11.4,4.2,94.0,2.6,27.6,1.75,0.52
782,2024-02-14,51,13.9,10.7,95.0,2.6,26.8,2.8,0.6
783,2024-02-15,51,16.7,10.6,95.0,0.7,19.0,6.22,1.07
784,2024-02-16,51,13.0,6.7,96.0,2.0,23.8,6.36,1.04
785,2024-02-17,51,13.4,5.6,96.0,1.7,27.2,2.76,0.63
786,2024-02-18,61,14.9,7.8,95.0,12.2,27.2,6.01,0.94
787,2024-02-19,61,13.3,6.2,100.0,2.2,21.5,6.66,1.09
788,2024-02-20,51,11.9,5.5,97.0,0.1,30.0,3.11,0.74
789,2024-02-21,51,12.0,8.9,92.0,3.5,36.1,1.91,0.58
790,2024-02-22,61,11.7,3.3,96.0,11.5,33.4,2.37,0.58
791,2024-02-23,75,8.5,1.7,95.0,1.5,23.5,8.02,1.06
792,2024-02-24,51,8.1,-1.5,100.0,1.6,8.7,8.32,0.91
793,2024-02-25,51,9.0,-0.1,100.0,3.6,33.6,6.54,0.86
794,2024-02-26,51,8.7,3.3,92.0,0.7,43.7,7.12,1.51
795,2024-02-27,51,7.6,1.9,98.0,0.5,15.0,5.19,0.79
796,2024-02-28,51,10.9,5.6,99.0,1.3,25.1,3.53,0.65
797,2024-02-29,61,10.9,5.6,95.0,8.3,26.1,2.04,0.46
798,2024-03-01,75,8.4,3.2,94.0,6.5,34.9,8.22,1.12
799,2024-03-02,51,8.1,1.2,94.0,2.2,27.0,8.06,1.07
800,2024-03-03,3,9.1,-0.9,100.0,0.0,12.0,8.44,1.03
801,2024-03-04,51,11.2,-0.7,99.0,1.1,23.3,8.9,1.45
802,2024-03-05,51,10.7,3.9,98.0,1.8,18.8,6.98,0.97
803,2024-03-06,3,10.6,2.2,100.0,0.0,9.7,8.54,1.08
804,2024-03-07,51,10.5,3.0,99.0,0.3,25.6,9.9,1.22
805,2024-03-08,3,9.6,3.8,92.0,0.0,28.0,13.39,1.63
806,2024-03-09,51,12.8,6.5,89.0,0.4,24.5,11.05,1.65
807,2024-03-10,61,9.2,7.2,96.0,8.6,17.9,2.5,0.46
808,2024-03-11,51,10.4,6.7,96.0,1.9,19.8,4.64,0.85
809,2024-03-12,61,13.5,6.4,94.0,13.3,22.0,2.15,0.53
810,2024-03-13,51,13.2,10.1,93.0,0.5,31.4,5.05,1.08
811,2024-03-14,51,16.3,8.4,93.0,1.2,28.1,8.71,1.53
812,2024-03-15,51,14.4,9.4,92.0,1.3,31.8,9.38,1.55
813,2024-03-16,51,13.4,5.2,94.0,1.3,18.5,9.57,1.62
814,2024-03-17,61,15.3,9.3,96.0,6.4,20.5,5.29,0.94
815,2024-03-18,51,14.6,7.7,98.0,0.2,21.9,7.27,1.28
816,2024-03-19,51,12.5,9.8,92.0,0.2,23.2,3.89,0.91
817,2024-03-20,51,16.2,9.7,94.0,0.8,11.8,8.88,1.48
818,2024-03-21,3,14.5,5.9,100.0,0.0,22.1,6.88,1.23
819,2024-03-22,51,11.8,5.1,89.0,0.4,19.7,4.36,1.21
820,2024-03-23,75,9.8,3.4,82.0,1.1,32.0,14.57,2.16
821,2024-03-24,3,11.5,4.1,91.0,0.0,32.3,12.75,2.25
822,2024-03-25,51,11.7,3.2,96.0,0.9,22.3,6.85,1.48
823,2024-03-26,61,13.8,6.2,94.0,11.9,25.3,10.43,1.67
824,2024-03-27,61,11.1,5.1,91.0,2.9,35.0,11.19,1.5
825,2024-03-28,61,10.5,4.6,90.0,10.2,44.7,8.94,1.54
826,2024-03-29,61,13.0,6.7,91.0,5.0,31.6,12.5,1.87
827,2024-03-30,3,14.2,3.8,96.0,0.0,14.2,16.08,2.3
828,2024-03-31,61,12.1,5.1,97.0,2.0,25.3,8.24,1.21
829,2024-04-01,51,13.5,6.7,97.0,4.3,21.8,15.49,2.06
830,2024-04-02,61,14.3,8.0,92.0,4.3,27.1,9.09,1.65
831,2024-04-03,51,14.0,9.6,93.0,0.7,35.3,9.41,1.79
832,2024-04-04,61,14.9,9.4,93.0,3.6,32.8,12.27,1.99
833,2024-04-05,61,16.6,11.9,92.0,5.4,37.7,13.3,2.37
834,2024-04-06,51,19.5,13.3,83.0,0.1,36.1,16.03,3.77
835,2024-04-07,3,15.4,9.8,85.0,0.0,44.7,15.08,2.85
836,2024-04-08,51,17.1,8.7,94.0,1.7,22.0,13.67,2.25
837,2024-04-09,51,11.8,6.5,82.0,0.5,40.3,10.88,2.21
838,2024-04-10,51,12.9,4.6,95.0,1.7,32.2,8.49,1.41
839,2024-04-11,51,18.4,12.2,93.0,0.4,23.4,10.21,1.9
840,2024-04-12,3,19.5,9.8,94.0,0.0,26.2,17.87,2.97
841,2024-04-13,3,18.7,9.9,94.0,0.0,23.8,18.69,3.09
842,2024-04-14,3,13.8,7.1,95.0,0.0,19.7,16.11,2.75
843,2024-04-15,61,11.5,6.6,87.0,4.6,38.4,15.09,2.67
844,2024-04-16,75,13.1,4.8,92.0,4.4,32.1,17.7,2.55
845,2024-04-17,51,11.3,4.3,93.0,0.5,23.2,18.31,2.61
846,2024-04-18,51,12.7,3.2,93.0,1.1,21.0,16.07,2.7
847,2024-04-19,51,13.7,7.5,88.0,1.0,28.8,11.66,2.15
848,2024-04-20,51,10.3,3.3,85.0,0.2,24.2,14.11,2.28
849,2024-04-21,3,10.6,3.7,84.0,0.0,26.9,13.53,2.3
850,2024-04-22,51,8.2,3.0,92.0,1.0,11.9,8.06,1.19
851,2024-04-23,51,10.9,4.8,94.0,1.5,21.7,8.36,1.38
852,2024-04-24,3,9.2,2.5,90.0,0.0,21.1,12.38,2.04
853,2024-04-25,61,12.1,1.3,93.0,4.2,18.0,13.96,2.0
854,2024-04-26,3,11.9,2.1,99.0,0.0,13.1,14.56,2.12
855,2024-04-27,61,12.2,6.7,94.0,9.2,22.8,8.24,1.47
856,2024-04-28,61,11.4,6.3,96.0,12.3,27.1,7.9,1.27
857,2024-04-29,51,14.7,5.8,93.0,0.3,27.7,18.12,2.82
858,2024-04-30,51,17.5,7.3,96.0,0.4,25.2,23.17,3.45
859,2024-05-01,51,19.2,8.1,100.0,0.1,15.2,19.03,3.09
860,2024-05-02,51,19.7,10.6,93.0,3.3,22.4,14.89,2.54
861,2024-05-03,51,12.7,8.6,93.0,8.2,24.7,6.11,1.07
862,2024-05-04,61,15.5,6.9,97.0,2.7,13.1,19.21,2.79
863,2024-05-05,51,16.6,6.1,97.0,0.3,17.8,14.6,2.31
864,2024-05-06,61,15.3,7.8,100.0,9.9,15.8,6.97,1.19
865,2024-05-07,51,19.2,8.7,96.0,0.3,15.0,22.37,3.42
866,2024-05-08,3,19.5,8.0,100.0,0.0,9.9,22.42,3.47
867,2024-05-09,3,22.0,9.2,95.0,0.0,11.4,24.97,3.99
868,2024-05-10,3,22.2,10.0,93.0,0.0,17.4,24.55,4.26
869,2024-05-11,3,21.0,9.3,96.0,0.0,20.9,25.59,4.09
870,2024-05-12,3,24.9,12.1,93.0,0.0,19.5,25.19,4.57
871,2024-05-13,51,18.2,10.9,96.0,0.3,27.1,15.67,2.85
872,2024-05-14,61,17.0,13.5,94.0,6.7,21.0,8.08,1.72
873,2024-05-15,51,19.5,10.8,95.0,0.5,14.7,19.43,3.17
874,2024-05-16,51,17.4,9.6,100.0,2.1,10.0,13.54,2.23
875,2024-05-17,51,19.9,9.2,98.0,0.2,7.9,23.14,3.74
876,2024-05-18,51,19.4,11.3,96.0,1.6,13.8,15.5,2.56
877,2024-05-19,51,21.4,8.7,94.0,0.2,19.3,22.55,4.04
878,2024-05-20,51,20.2,8.8,96.0,0.1,16.2,26.6,4.13
879,2024-05-21,61,16.0,9.8,97.0,9.8,12.9,7.11,1.32
880,2024-05-22,61,15.2,12.5,97.0,12.9,22.4,7.41,1.2
881,2024-05-23,3,17.5,10.7,94.0,0.0,22.7,21.28,3.37
882,2024-05-24,3,17.6,7.3,94.0,0.0,12.9,19.61,3.16
883,2024-05-25,51,20.0,9.0,100.0,0.1,15.4,24.13,4.0
884,2024-05-26,61,18.6,11.5,92.0,5.4,27.9,20.75,3.36
885,2024-05-27,51,16.6,9.6,93.0,0.8,19.9,20.07,3.06
886,2024-05-28,61,18.5,9.8,95.0,4.0,32.0,9.71,1.78
887,2024-05-29,51,19.2,12.0,93.0,0.5,23.9,21.93,3.73
888,2024-05-30,51,17.5,11.1,88.0,3.4,22.9,15.06,2.63
889,2024-05-31,51,15.5,11.2,82.0,1.1,37.8,10.4,2.2
890,2024-06-01,3,16.6,8.9,85.0,0.0,27.8,14.26,2.71
891,2024-06-02,3,21.6,8.0,94.0,0.0,14.9,28.69,4.59
892,2024-06-03,51,19.7,10.5,96.0,0.3,12.6,16.57,2.93
893,2024-06-04,61,19.7,12.4,96.0,3.7,23.4,13.38,2.64
894,2024-06-05,3,15.5,6.3,95.0,0.0,20.9,21.46,3.58
895,2024-06-06,51,16.8,8.7,85.0,0.1,15.3,20.98,3.49
896,2024-06-07,51,18.2,7.5,91.0,0.1,20.9,19.84,3.57
897,2024-06-08,51,17.7,9.6,92.0,0.6,19.8,18.25,3.25
898,2024-06-09,3,16.9,6.4,87.0,0.0,22.3,19.07,3.36
899,2024-06-10,61,14.7,8.2,93.0,8.0,29.5,20.41,2.89
900,2024-06-11,51,15.2,6.7,94.0,2.0,14.1,20.17,3.0
901,2024-06-12,51,15.9,7.6,99.0,1.0,12.1,20.4,3.25
902,2024-06-13,51,15.9,7.2,93.0,1.6,26.7,12.93,2.59
903,2024-06-14,51,18.1,11.6,92.0,2.5,28.7,22.16,3.65
904,2024-06-15,51,17.4,9.7,91.0,2.5,34.8,19.41,3.29
905,2024-06-16,51,19.9,10.7,90.0,0.1,23.3,24.23,4.28
906,2024-06-17,3,20.8,9.9,95.0,0.0,17.1,24.41,4.29
907,2024-06-18,51,21.0,11.5,95.0,0.3,15.5,24.55,4.31
908,2024-06-19,3,19.8,11.1,97.0,0.0,22.9,20.48,3.74
909,2024-06-20,3,21.2,8.2,96.0,0.0,13.1,27.86,4.66
910,2024-06-21,51,23.1,10.4,98.0,0.1,25.5,23.29,4.62
911,2024-06-22,51,21.9,13.7,90.0,1.6,17.3,21.11,4.17
912,2024-06-23,3,23.0,10.7,93.0,0.0,10.8,19.72,3.67
913,2024-06-24,3,26.4,14.1,97.0,0.0,14.3,23.72,4.57
914,2024-06-25,3,28.0,13.0,95.0,0.0,18.1,26.87,5.39
915,2024-06-26,3,28.0,14.4,94.0,0.0,18.4,25.32,5.22
916,2024-06-27,3,23.3,14.4,78.0,0.0,26.0,24.09,5.27
917,2024-06-28,3,21.7,12.1,82.0,0.0,25.9,21.37,4.52
918,2024-06-29,3,22.9,10.2,90.0,0.0,7.6,26.28,4.71
919,2024-06-30,51,19.9,15.0,78.0,0.3,17.7,12.6,3.16
920,2024-07-01,51,19.4,12.8,78.0,0.1,20.5,14.18,3.27
921,2024-07-02,51,17.7,12.8,78.0,0.1,20.0,10.11,2.46
922,2024-07-03,51,18.5,12.7,88.0,1.6,21.6,7.09,2.05
923,2024-07-04,51,19.7,12.4,91.0,0.4,30.8,24.63,5.07
924,2024-07-05,61,21.0,13.5,93.0,23.1,28.7,10.08,2.16
925,2024-07-06,61,16.7,10.7,96.0,9.2,29.7,19.3,3.06
926,2024-07-07,61,17.6,10.1,91.0,12.3,24.7,18.08,2.82
927,2024-07-08,61,18.5,8.9,99.0,7.1,17.8,14.59,2.58
928,2024-07-09,61,20.0,15.0,93.0,15.8,20.4,7.25,1.48
929,2024-07-10,51,20.6,14.2,92.0,0.2,28.0,18.84,3.58
930,2024-07-11,51,21.4,11.7,94.0,0.3,18.9,22.72,4.07
931,2024-07-12,3,17.7,13.0,87.0,0.0,19.2,11.0,2.41
932,2024-07-13,51,18.4,11.0,94.0,0.6,14.3,14.95,2.69
933,2024-07-14,51,20.9,10.1,99.0,0.1,16.0,20.87,3.65
934,2024-07-15,61,21.6,10.9,100.0,7.3,18.9,10.77,2.13
935,2024-07-16,51,20.8,14.0,95.0,1.1,19.5,19.47,3.37
936,2024-07-17,3,22.5,11.7,99.0,0.0,14.3,19.58,3.55
937,2024-07-18,3,26.3,12.1,96.0,0.0,17.6,25.14,4.79
938,2024-07-19,3,29.5,14.6,93.0,0.0,14.8,25.78,5.35
939,2024-07-20,51,24.0,15.7,96.0,0.1,19.8,17.62,3.47
940,2024-07-21,3,22.0,15.4,96.0,0.0,15.5,15.38,3.31
941,2024-07-22,51,23.4,12.8,90.0,0.4,30.6,17.2,3.45
942,2024-07-23,51,23.1,16.3,95.0,2.1,20.2,17.19,3.33
943,2024-07-24,51,23.4,14.0,97.0,0.5,21.4,20.3,3.93
944,2024-07-25,51,20.3,15.9,92.0,2.3,26.5,6.35,1.57
945,2024-07-26,3,22.0,13.1,96.0,0.0,17.0,19.17,3.77
946,2024-07-27,3,22.1,12.7,92.0,0.0,14.7,22.14,4.09
947,2024-07-28,3,24.7,11.5,100.0,0.0,14.9,22.72,4.24
948,2024-07-29,3,27.1,13.0,89.0,0.0,16.0,26.11,5.25
949,2024-07-30,3,29.2,15.2,94.0,0.0,16.2,25.53,5.43
950,2024-07-31,51,26.6,17.8,78.0,0.4,21.3,23.4,5.13
951,2024-08-01,61,27.1,17.3,95.0,7.6,13.1,20.38,3.97
952,2024-08-02,51,26.2,16.8,99.0,1.5,19.5,21.94,4.4
953,2024-08-03,51,24.1,15.6,92.0,0.8,21.2,17.67,3.94
954,2024-08-04,3,22.5,12.4,82.0,0.0,17.2,15.71,3.47
955,2024-08-05,3,24.6,13.8,95.0,0.0,20.7,18.15,3.75
956,2024-08-06,51,21.9,15.0,90.0,2.2,22.4,9.49,2.29
957,2024-08-07,3,21.7,11.6,94.0,0.0,24.0,15.63,3.56
958,2024-08-08,51,21.1,12.4,93.0,0.1,33.8,11.82,2.7
959,2024-08-09,3,24.2,15.4,90.0,0.0,26.5,22.27,4.9
960,2024-08-10,3,23.6,14.0,92.0,0.0,24.8,11.62,2.86
961,2024-08-11,3,27.3,15.3,97.0,0.0,21.4,19.3,4.25
962,2024-08-12,3,31.3,18.3,90.0,0.0,20.0,22.37,5.45
963,2024-08-13,3,25.6,13.8,88.0,0.0,19.4,23.18,4.8
964,2024-08-14,51,24.2,16.6,93.0,0.6,11.3,11.79,2.46
965,2024-08-15,51,23.1,13.4,95.0,0.1,33.9,14.02,3.16
966,2024-08-16,51,23.5,14.4,95.0,1.2,17.9,22.72,4.15
967,2024-08-17,3,22.2,11.3,89.0,0.0,12.2,23.35,4.23
968,2024-08-18,3,25.0,12.4,96.0,0.0,17.3,19.41,4.11
969,2024-08-19,61,21.4,11.3,97.0,1.7,30.5,14.58,3.23
970,2024-08-20,51,22.4,14.1,91.0,0.3,25.1,19.32,4.31
971,2024-08-21,51,20.0,11.4,81.0,0.1,24.8,13.79,3.52
972,2024-08-22,51,19.9,15.4,84.0,0.7,40.2,5.73,2.15
973,2024-08-23,51,22.0,15.0,88.0,0.9,37.4,20.44,4.51
974,2024-08-24,61,17.7,12.2,91.0,11.4,19.8,5.62,1.38
975,2024-08-25,3,19.7,10.1,91.0,0.0,30.9,16.91,3.46
976,2024-08-26,3,22.1,13.9,93.0,0.0,22.3,17.35,3.47
977,2024-08-27,3,23.9,14.3,96.0,0.0,22.2,18.83,3.66
978,2024-08-28,3,27.1,12.7,91.0,0.0,17.8,18.2,3.98
979,2024-08-29,3,21.8,12.4,95.0,0.0,18.4,18.29,3.52
980,2024-08-30,3,22.2,10.8,89.0,0.0,18.3,15.8,3.23
981,2024-08-31,3,20.9,13.1,89.0,0.0,29.4,9.08,2.55
982,2024-09-01,3,26.9,16.1,96.0,0.0,22.0,17.9,3.48
983,2024-09-02,51,23.1,17.5,95.0,1.4,22.6,8.42,1.85
984,2024-09-03,51,21.8,14.7,97.0,2.9,16.1,14.99,2.66
985,2024-09-04,51,19.1,13.6,92.0,0.6,13.2,14.36,2.64
986,2024-09-05,61,21.4,13.8,97.0,9.2,34.2,5.46,1.39
987,2024-09-06,61,23.0,14.7,100.0,9.4,19.2,8.57,1.57
988,2024-09-07,61,21.0,12.7,100.0,6.2,11.0,7.68,1.46
989,2024-09-08,61,19.5,13.8,99.0,8.8,13.7,13.36,2.15
990,2024-09-09,3,17.7,11.6,96.0,0.0,26.3,7.32,1.81
991,2024-09-10,51,18.4,10.3,90.0,2.2,32.2,6.32,1.87
992,2024-09-11,61,15.6,8.1,88.0,3.9,30.1,16.64,2.76
993,2024-09-12,61,14.4,6.5,89.0,2.6,17.1,12.78,1.94
994,2024-09-13,3,15.9,5.7,89.0,0.0,10.8,15.47,2.42
995,2024-09-14,3,18.7,4.7,97.0,0.0,15.8,16.03,2.72
996,2024-09-15,51,19.3,8.1,98.0,1.5,17.8,14.07,2.32
997,2024-09-16,3,19.8,10.9,96.0,0.0,15.7,15.98,2.78
998,2024-09-17,3,20.5,9.7,93.0,0.0,22.4,14.97,2.96
999,2024-09-18,3,23.0,13.0,93.0,0.0,26.2,13.64,2.88
1000,2024-09-19,51,24.0,14.5,97.0,0.1,26.1,14.69,3.02
1001,2024-09-20,61,22.4,13.5,95.0,4.3,24.1,11.94,2.45
1002,2024-09-21,51,23.0,14.9,96.0,0.6,17.0,13.85,2.57
1003,2024-09-22,61,20.5,15.0,97.0,18.8,15.4,9.51,1.62
1004,2024-09-23,61,18.1,14.5,98.0,51.6,23.7,5.61,1.09
1005,2024-09-24,51,16.4,11.8,96.0,2.4,18.0,6.53,1.47
1006,2024-09-25,61,17.1,10.6,96.0,10.0,21.9,8.16,1.54
1007,2024-09-26,61,16.3,11.4,97.0,13.1,29.9,8.86,1.44
1008,2024-09-27,51,12.9,6.9,88.0,2.9,29.3,4.35,1.21
1009,2024-09-28,3,13.6,4.5,94.0,0.0,15.8,11.02,1.65
1010,2024-09-29,61,14.7,6.2,89.0,5.1,27.8,8.42,1.96
1011,2024-09-30,61,16.1,12.0,93.0,11.7,32.4,3.83,1.3
1012,2024-10-01,61,14.4,10.6,92.0,12.7,26.8,4.77,1.09
1013,2024-10-02,51,17.1,10.9,95.0,1.0,26.7,8.0,1.55
1014,2024-10-03,3,15.5,7.4,93.0,0.0,18.0,10.2,1.6
1015,2024-10-04,3,16.1,5.8,99.0,0.0,11.1,10.97,1.7
1016,2024-10-05,3,16.8,6.1,92.0,0.0,18.6,10.78,2.0
1017,2024-10-06,61,15.5,11.8,95.0,4.0,23.7,4.69,1.2
1018,2024-10-07,61,17.5,11.6,96.0,10.7,20.7,10.05,1.56
1019,2024-10-08,61,17.1,12.2,94.0,3.9,27.0,9.55,1.55
1020,2024-10-09,51,16.5,12.5,93.0,2.1,22.1,7.43,1.38
1021,2024-10-10,51,12.3,3.8,92.0,3.3,20.2,5.14,1.09
1022,2024-10-11,3,12.1,2.0,100.0,0.0,13.6,11.83,1.59
1023,2024-10-12,51,14.9,7.6,88.0,3.4,21.9,4.74,1.17
1024,2024-10-13,3,10.7,4.8,83.0,0.0,21.6,6.94,1.16
1025,2024-10-14,61,13.1,7.8,93.0,14.1,24.6,4.17,0.75
1026,2024-10-15,51,16.8,9.8,100.0,0.2,19.7,3.24,0.69
1027,2024-10-16,61,21.4,14.4,95.0,7.6,24.6,6.83,1.32
1028,2024-10-17,51,17.4,9.3,99.0,1.3,17.2,7.67,1.26
1029,2024-10-18,51,16.2,8.2,100.0,0.8,18.5,7.21,1.11
1030,2024-10-19,61,16.4,10.0,94.0,7.1,21.1,6.75,1.12
1031,2024-10-20,51,17.5,11.0,94.0,3.6,36.7,1.3,0.85
1032,2024-10-21,51,14.2,9.6,97.0,1.7,22.8,2.08,0.77
1033,2024-10-22,51,15.8,8.2,98.0,0.2,23.3,7.84,1.1
1034,2024-10-23,51,16.3,8.0,100.0,0.2,15.5,7.24,1.04
1035,2024-10-24,3,16.8,9.7,96.0,0.0,17.5,9.23,1.25
1036,2024-10-25,61,17.7,10.4,98.0,4.2,15.9,4.32,0.76
1037,2024-10-26,3,16.1,8.4,100.0,0.0,11.3,4.25,0.65
1038,2024-10-27,51,14.3,6.1,99.0,0.1,16.6,8.64,1.09
1039,2024-10-28,51,15.9,11.2,96.0,0.4,24.8,2.6,0.76
1040,2024-10-29,51,15.6,11.4,98.0,0.6,11.5,3.92,0.7
1041,2024-10-30,3,14.4,7.4,100.0,0.0,9.2,5.23,0.71
1042,2024-10-31,3,14.3,6.5,100.0,0.0,7.0,4.85,0.67
1043,2024-11-01,3,12.8,7.3,100.0,0.0,12.6,4.61,0.65
1044,2024-11-02,51,14.4,10.3,93.0,0.1,13.4,2.52,0.57
1045,2024-11-03,3,13.6,10.8,94.0,0.0,14.2,3.16,0.73
1046,2024-11-04,3,12.7,9.4,93.0,0.0,11.0,4.09,0.68
1047,2024-11-05,3,13.2,9.4,98.0,0.0,8.5,4.59,0.63
1048,2024-11-06,3,12.4,9.6,96.0,0.0,6.8,1.94,0.38
1049,2024-11-07,3,12.7,9.9,96.0,0.0,13.5,2.92,0.58
1050,2024-11-08,51,10.1,7.6,89.0,0.2,14.1,2.59,0.53
1051,2024-11-09,3,9.2,6.3,91.0,0.0,5.5,2.85,0.46
1052,2024-11-10,3,11.3,4.2,99.0,0.0,11.2,2.42,0.44
1053,2024-11-11,3,11.4,5.8,97.0,0.0,14.7,5.46,0.79
1054,2024-11-12,3,12.2,5.7,91.0,0.0,28.9,5.29,0.96
1055,2024-11-13,3,11.3,6.6,96.0,0.0,10.9,5.58,0.67
1056,2024-11-14,51,11.6,7.4,98.0,0.5,11.3,3.71,0.56
1057,2024-11-15,3,9.9,5.9,91.0,0.0,7.8,4.57,0.57
1058,2024-11-16,51,10.7,3.9,96.0,0.6,11.4,2.17,0.35
1059,2024-11-17,51,9.8,6.9,93.0,0.5,14.3,4.59,0.67
1060,2024-11-18,61,8.7,5.4,97.0,10.8,13.1,3.01,0.36
1061,2024-11-19,75,11.1,1.2,100.0,8.1,20.4,0.67,0.19
1062,2024-11-20,3,4.8,-0.1,86.0,0.0,16.5,5.4,0.65
1063,2024-11-21,3,3.0,-0.4,94.0,0.0,13.0,2.87,0.32
1064,2024-11-22,75,6.3,0.9,87.0,0.0,18.7,5.06,0.72
1065,2024-11-23,61,14.4,1.3,93.0,11.6,32.2,0.54,0.51
